"","election","Date","Publisher","Pollster","Type","Sample","mandates","party","results","attribute","n","se","partyid","Publisherid","Pollsterid"
"717",2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,10,"ישראל ביתנו",11,"new,split",15,-1,15,4,2
"718",2006,2006-03-02,"מעריב","טלסקר","מדגם",500,7,"ישראל ביתנו",11,"new,split",15,-4,15,13,4
"719",2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,5,"מרצ",5,"old",15,0,19,5,15
"720",2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,6,"מרצ",5,"old",15,1,19,25,5
"721",2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,7,"מרצ",5,"old",15,2,19,4,2
"722",2006,2006-03-02,"מעריב","טלסקר","מדגם",500,5,"מרצ",5,"old",15,0,19,13,4
"723",2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,21,5,15
"724",2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,1,"עלה ירוק",0,"old",15,1,21,25,5
"725",2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,21,4,2
"726",2006,2006-03-02,"מעריב","טלסקר","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,21,13,4
"727",2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,37,"קדימה",29,"new,split",15,8,23,5,15
"728",2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,36,"קדימה",29,"new,split",15,7,23,25,5
"729",2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,39,"קדימה",29,"new,split",15,10,23,4,2
"730",2006,2006-03-02,"מעריב","טלסקר","מדגם",500,39,"קדימה",29,"new,split",15,10,23,13,4
"731",2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,3,"רעמ תעל",4,"combined",15,-1,25,5,15
"732",2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,4,"רעמ תעל",4,"combined",15,0,25,25,5
"733",2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,3,"רעמ תעל",4,"combined",15,-1,25,4,2
"734",2006,2006-03-02,"מעריב","טלסקר","מדגם",500,3,"רעמ תעל",4,"combined",15,-1,25,13,4
"735",2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,10,"שס",12,"old",15,-2,29,5,15
"736",2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,9,"שס",12,"old",15,-3,29,25,5
"737",2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,8,"שס",12,"old",15,-4,29,4,2
"738",2006,2006-03-02,"מעריב","טלסקר","מדגם",500,9,"שס",12,"old",15,-3,29,13,4
"739",2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,NA,"שינוי",0,"old",15,NA,28,5,15
"740",2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,NA,"שינוי",0,"old",15,NA,28,25,5
"741",2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,NA,"שינוי",0,"old",15,NA,28,4,2
"742",2006,2006-03-02,"מעריב","טלסקר","מדגם",500,NA,"שינוי",0,"old",15,NA,28,13,4
"743",2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,2,"בלד",3,"old",15,-1,1,15,5
"744",2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,2,"בלד",3,"old",15,-1,1,9,8
"745",2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,NA,"גיל",7,"new",15,NA,2,15,5
"746",2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"גיל",7,"new",15,NA,2,9,8
"747",2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,11,"האיחוד הלאומי",9,"old",15,2,3,15,5
"748",2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,9,"האיחוד הלאומי",9,"old",15,0,3,9,8
"749",2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,18,"הליכוד",12,"old,split",15,6,5,15,5
"750",2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,15,"הליכוד",12,"old,split",15,3,5,9,8
"751",2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,18,"העבודה",19,"old",15,-1,8,15,5
"752",2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,20,"העבודה",19,"old",15,1,8,9,8
"753",2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,2,"חדש",3,"old,split",15,-1,10,15,5
"754",2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,2,"חדש",3,"old,split",15,-1,10,9,8
"755",2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,6,"יהדות התורה",6,"old",15,0,12,15,5
"756",2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,6,"יהדות התורה",6,"old",15,0,12,9,8
"757",2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,8,"ישראל ביתנו",11,"new,split",15,-3,15,15,5
"758",2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,9,"ישראל ביתנו",11,"new,split",15,-2,15,9,8
"759",2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,6,"מרצ",5,"old",15,1,19,15,5
"760",2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,5,"מרצ",5,"old",15,0,19,9,8
"761",2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,21,15,5
"762",2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,21,9,8
"763",2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,36,"קדימה",29,"new,split",15,7,23,15,5
"764",2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,38,"קדימה",29,"new,split",15,9,23,9,8
"765",2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,4,"רעמ תעל",4,"combined",15,0,25,15,5
"766",2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,4,"רעמ תעל",4,"combined",15,0,25,9,8
"767",2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,9,"שס",12,"old",15,-3,29,15,5
"768",2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,10,"שס",12,"old",15,-2,29,9,8
"769",2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,NA,"שינוי",0,"old",15,NA,28,15,5
"770",2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"שינוי",0,"old",15,NA,28,9,8
"771",2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,2,"בלד",3,"old",15,-1,1,7,14
"772",2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,NA,"גיל",7,"new",15,NA,2,7,14
"773",2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,10,"האיחוד הלאומי",9,"old",15,1,3,7,14
"774",2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,17,"הליכוד",12,"old,split",15,5,5,7,14
"775",2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,19,"העבודה",19,"old",15,0,8,7,14
"776",2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,2,"חדש",3,"old,split",15,-1,10,7,14
"777",2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,5,"יהדות התורה",6,"old",15,-1,12,7,14
"778",2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,8,"ישראל ביתנו",11,"new,split",15,-3,15,7,14
"779",2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,4,"מרצ",5,"old",15,-1,19,7,14
"780",2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,2,"עלה ירוק",0,"old",15,2,21,7,14
"781",2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,37,"קדימה",29,"new,split",15,8,23,7,14
"782",2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,4,"רעמ תעל",4,"combined",15,0,25,7,14
"783",2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,10,"שס",12,"old",15,-2,29,7,14
"784",2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,NA,"שינוי",0,"old",15,NA,28,7,14
"785",2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,3,"בלד",3,"old",15,0,1,5,15
"786",2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,2,"בלד",3,"old",15,-1,1,25,5
"787",2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,2,"בלד",3,"old",15,-1,1,9,8
"788",2006,2006-03-09,"מעריב","טלסקר","מדגם",500,3,"בלד",3,"old",15,0,1,13,4
"789",2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,NA,"גיל",7,"new",15,NA,2,5,15
"790",2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,NA,"גיל",7,"new",15,NA,2,25,5
"791",2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"גיל",7,"new",15,NA,2,9,8
"792",2006,2006-03-09,"מעריב","טלסקר","מדגם",500,NA,"גיל",7,"new",15,NA,2,13,4
"793",2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,10,"האיחוד הלאומי",9,"old",15,1,3,5,15
"794",2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,9,"האיחוד הלאומי",9,"old",15,0,3,25,5
"795",2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,8,"האיחוד הלאומי",9,"old",15,-1,3,9,8
"796",2006,2006-03-09,"מעריב","טלסקר","מדגם",500,9,"האיחוד הלאומי",9,"old",15,0,3,13,4
"797",2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,18,"הליכוד",12,"old,split",15,6,5,5,15
"798",2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,15,"הליכוד",12,"old,split",15,3,5,25,5
"799",2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,14,"הליכוד",12,"old,split",15,2,5,9,8
"800",2006,2006-03-09,"מעריב","טלסקר","מדגם",500,17,"הליכוד",12,"old,split",15,5,5,13,4
"801",2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,18,"העבודה",19,"old",15,-1,8,5,15
"802",2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,19,"העבודה",19,"old",15,0,8,25,5
"803",2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,20,"העבודה",19,"old",15,1,8,9,8
"804",2006,2006-03-09,"מעריב","טלסקר","מדגם",500,19,"העבודה",19,"old",15,0,8,13,4
"805",2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,3,"חדש",3,"old,split",15,0,10,5,15
"806",2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,2,"חדש",3,"old,split",15,-1,10,25,5
"807",2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,2,"חדש",3,"old,split",15,-1,10,9,8
"808",2006,2006-03-09,"מעריב","טלסקר","מדגם",500,3,"חדש",3,"old,split",15,0,10,13,4
"809",2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,6,"יהדות התורה",6,"old",15,0,12,5,15
"810",2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,6,"יהדות התורה",6,"old",15,0,12,25,5
"811",2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,6,"יהדות התורה",6,"old",15,0,12,9,8
"812",2006,2006-03-09,"מעריב","טלסקר","מדגם",500,5,"יהדות התורה",6,"old",15,-1,12,13,4
"813",2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,10,"ישראל ביתנו",11,"new,split",15,-1,15,5,15
"814",2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,10,"ישראל ביתנו",11,"new,split",15,-1,15,25,5
"815",2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,10,"ישראל ביתנו",11,"new,split",15,-1,15,9,8
"816",2006,2006-03-09,"מעריב","טלסקר","מדגם",500,9,"ישראל ביתנו",11,"new,split",15,-2,15,13,4
"817",2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,5,"מרצ",5,"old",15,0,19,5,15
"818",2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,5,"מרצ",5,"old",15,0,19,25,5
"819",2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,6,"מרצ",5,"old",15,1,19,9,8
"820",2006,2006-03-09,"מעריב","טלסקר","מדגם",500,5,"מרצ",5,"old",15,0,19,13,4
"821",2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,21,5,15
"822",2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,2,"עלה ירוק",0,"old",15,2,21,25,5
"823",2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,21,9,8
"824",2006,2006-03-09,"מעריב","טלסקר","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,21,13,4
"825",2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,34,"קדימה",29,"new,split",15,5,23,5,15
"826",2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,35,"קדימה",29,"new,split",15,6,23,25,5
"827",2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,37,"קדימה",29,"new,split",15,8,23,9,8
"828",2006,2006-03-09,"מעריב","טלסקר","מדגם",500,38,"קדימה",29,"new,split",15,9,23,13,4
"829",2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,3,"רעמ תעל",4,"combined",15,-1,25,5,15
"830",2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,4,"רעמ תעל",4,"combined",15,0,25,25,5
"831",2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,4,"רעמ תעל",4,"combined",15,0,25,9,8
"832",2006,2006-03-09,"מעריב","טלסקר","מדגם",500,3,"רעמ תעל",4,"combined",15,-1,25,13,4
"833",2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,10,"שס",12,"old",15,-2,29,5,15
"834",2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,8,"שס",12,"old",15,-4,29,25,5
"835",2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,11,"שס",12,"old",15,-1,29,9,8
"836",2006,2006-03-09,"מעריב","טלסקר","מדגם",500,9,"שס",12,"old",15,-3,29,13,4
"837",2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,NA,"שינוי",0,"old",15,NA,28,5,15
"838",2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,NA,"שינוי",0,"old",15,NA,28,25,5
"839",2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"שינוי",0,"old",15,NA,28,9,8
"840",2006,2006-03-09,"מעריב","טלסקר","מדגם",500,NA,"שינוי",0,"old",15,NA,28,13,4
"841",2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,2,"בלד",3,"old",15,-1,1,17,2
"842",2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,NA,"גיל",7,"new",15,NA,2,17,2
"843",2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,9,"האיחוד הלאומי",9,"old",15,0,3,17,2
"844",2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,15,"הליכוד",12,"old,split",15,3,5,17,2
"845",2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,16,"העבודה",19,"old",15,-3,8,17,2
"846",2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,2,"חדש",3,"old,split",15,-1,10,17,2
"847",2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,7,"יהדות התורה",6,"old",15,1,12,17,2
"848",2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,10,"ישראל ביתנו",11,"new,split",15,-1,15,17,2
"849",2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,4,"מרצ",5,"old",15,-1,19,17,2
"850",2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,21,17,2
"851",2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,42,"קדימה",29,"new,split",15,13,23,17,2
"852",2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,3,"רעמ תעל",4,"combined",15,-1,25,17,2
"853",2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,9,"שס",12,"old",15,-3,29,17,2
"854",2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,NA,"שינוי",0,"old",15,NA,28,17,2
"855",2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,2,"בלד",3,"old",15,-1,1,7,14
"856",2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,NA,"גיל",7,"new",15,NA,2,7,14
"857",2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,8,"האיחוד הלאומי",9,"old",15,-1,3,7,14
"858",2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,16,"הליכוד",12,"old,split",15,4,5,7,14
"859",2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,20,"העבודה",19,"old",15,1,8,7,14
"860",2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,2,"חדש",3,"old,split",15,-1,10,7,14
"861",2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,6,"יהדות התורה",6,"old",15,0,12,7,14
"862",2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,10,"ישראל ביתנו",11,"new,split",15,-1,15,7,14
"863",2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,5,"מרצ",5,"old",15,0,19,7,14
"864",2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,21,7,14
"865",2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,37,"קדימה",29,"new,split",15,8,23,7,14
"866",2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,4,"רעמ תעל",4,"combined",15,0,25,7,14
"867",2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,10,"שס",12,"old",15,-2,29,7,14
"868",2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,NA,"שינוי",0,"old",15,NA,28,7,14
"869",2006,2006-03-16,"גלובס","רפי סמית","מדגם",500,3,"בלד",3,"old",15,0,1,5,15
"870",2006,2006-03-16,"רשת ב","מאגר מוחות","מדגם",500,2,"בלד",3,"old",15,-1,1,25,5
"871",2006,2006-03-16,"גל""צ","גיאוקרטוגרפיה","מדגם",500,2,"בלד",3,"old",15,-1,1,4,2
"872",2006,2006-03-16,"ידיעות אחרונות","מינה צמח","מדגם",1002,2,"בלד",3,"old",15,-1,1,9,8
"873",2006,2006-03-16,"מעריב","טלסקר","מדגם",500,3,"בלד",3,"old",15,0,1,13,4
"874",2006,2006-03-16,"גלובס","רפי סמית","מדגם",500,NA,"גיל",7,"new",15,NA,2,5,15
"875",2006,2006-03-16,"רשת ב","מאגר מוחות","מדגם",500,NA,"גיל",7,"new",15,NA,2,25,5
"876",2006,2006-03-16,"גל""צ","גיאוקרטוגרפיה","מדגם",500,NA,"גיל",7,"new",15,NA,2,4,2
"877",2006,2006-03-16,"ידיעות אחרונות","מינה צמח","מדגם",1002,NA,"גיל",7,"new",15,NA,2,9,8
"878",2006,2006-03-16,"מעריב","טלסקר","מדגם",500,NA,"גיל",7,"new",15,NA,2,13,4
"879",2006,2006-03-16,"גלובס","רפי סמית","מדגם",500,10,"האיחוד הלאומי",9,"old",15,1,3,5,15
"880",2006,2006-03-16,"רשת ב","מאגר מוחות","מדגם",500,9,"האיחוד הלאומי",9,"old",15,0,3,25,5
"881",2006,2006-03-16,"גל""צ","גיאוקרטוגרפיה","מדגם",500,9,"האיחוד הלאומי",9,"old",15,0,3,4,2
"882",2006,2006-03-16,"ידיעות אחרונות","מינה צמח","מדגם",1002,8,"האיחוד הלאומי",9,"old",15,-1,3,9,8
"883",2006,2006-03-16,"מעריב","טלסקר","מדגם",500,8,"האיחוד הלאומי",9,"old",15,-1,3,13,4
"884",2006,2006-03-16,"גלובס","רפי סמית","מדגם",500,15,"הליכוד",12,"old,split",15,3,5,5,15
"885",2006,2006-03-16,"רשת ב","מאגר מוחות","מדגם",500,17,"הליכוד",12,"old,split",15,5,5,25,5
"886",2006,2006-03-16,"גל""צ","גיאוקרטוגרפיה","מדגם",500,16,"הליכוד",12,"old,split",15,4,5,4,2
