"Election","Date","Publisher","Pollster","Type","Sample","Mandates","Party","Results","Attribute","N","Error","week","month","year","Partyid","Pollsterid","Publisherid"
2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,6,"מרצ",5,"old",15,1,4,3,2006,20,5,26
2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,7,"מרצ",5,"old",15,2,4,3,2006,20,2,5
2006,2006-03-02,"מעריב","טלסקר","מדגם",500,5,"מרצ",5,"old",15,0,4,3,2006,20,4,14
2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,4,3,2006,22,15,6
2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,1,"עלה ירוק",0,"old",15,1,4,3,2006,22,5,26
2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,4,3,2006,22,2,5
2006,2006-03-02,"מעריב","טלסקר","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,4,3,2006,22,4,14
2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,37,"קדימה",29,"new,split",15,8,4,3,2006,24,15,6
2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,36,"קדימה",29,"new,split",15,7,4,3,2006,24,5,26
2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,39,"קדימה",29,"new,split",15,10,4,3,2006,24,2,5
2006,2006-03-02,"מעריב","טלסקר","מדגם",500,39,"קדימה",29,"new,split",15,10,4,3,2006,24,4,14
2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,3,"רעמ תעל",4,"combined",15,-1,4,3,2006,26,15,6
2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,4,"רעמ תעל",4,"combined",15,0,4,3,2006,26,5,26
2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,3,"רעמ תעל",4,"combined",15,-1,4,3,2006,26,2,5
2006,2006-03-02,"מעריב","טלסקר","מדגם",500,3,"רעמ תעל",4,"combined",15,-1,4,3,2006,26,4,14
2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,10,"שס",12,"old",15,-2,4,3,2006,29,15,6
2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,9,"שס",12,"old",15,-3,4,3,2006,29,5,26
2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,8,"שס",12,"old",15,-4,4,3,2006,29,2,5
2006,2006-03-02,"מעריב","טלסקר","מדגם",500,9,"שס",12,"old",15,-3,4,3,2006,29,4,14
2006,2006-03-02,"גלובס","רפי סמית","מדגם",500,NA,"שינוי",0,"old",15,NA,4,3,2006,28,15,6
2006,2006-03-02,"רשת ב","מאגר מוחות","מדגם",500,NA,"שינוי",0,"old",15,NA,4,3,2006,28,5,26
2006,2006-03-02,"גל""צ","גיאוקרטוגרפיה","מדגם",500,NA,"שינוי",0,"old",15,NA,4,3,2006,28,2,5
2006,2006-03-02,"מעריב","טלסקר","מדגם",500,NA,"שינוי",0,"old",15,NA,4,3,2006,28,4,14
2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,2,"בלד",3,"old",15,-1,5,3,2006,1,5,16
2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,2,"בלד",3,"old",15,-1,5,3,2006,1,8,10
2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,NA,"גיל",7,"new",15,NA,5,3,2006,2,5,16
2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"גיל",7,"new",15,NA,5,3,2006,2,8,10
2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,11,"האיחוד הלאומי",9,"old",15,2,5,3,2006,3,5,16
2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,9,"האיחוד הלאומי",9,"old",15,0,5,3,2006,3,8,10
2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,18,"הליכוד",12,"old,split",15,6,5,3,2006,5,5,16
2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,15,"הליכוד",12,"old,split",15,3,5,3,2006,5,8,10
2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,18,"העבודה",19,"old",15,-1,5,3,2006,8,5,16
2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,20,"העבודה",19,"old",15,1,5,3,2006,8,8,10
2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,2,"חדש",3,"old,split",15,-1,5,3,2006,11,5,16
2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,2,"חדש",3,"old,split",15,-1,5,3,2006,11,8,10
2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,6,"יהדות התורה",6,"old",15,0,5,3,2006,13,5,16
2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,6,"יהדות התורה",6,"old",15,0,5,3,2006,13,8,10
2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,8,"ישראל ביתנו",11,"new,split",15,-3,5,3,2006,16,5,16
2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,9,"ישראל ביתנו",11,"new,split",15,-2,5,3,2006,16,8,10
2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,6,"מרצ",5,"old",15,1,5,3,2006,20,5,16
2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,5,"מרצ",5,"old",15,0,5,3,2006,20,8,10
2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,5,3,2006,22,5,16
2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,5,3,2006,22,8,10
2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,36,"קדימה",29,"new,split",15,7,5,3,2006,24,5,16
2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,38,"קדימה",29,"new,split",15,9,5,3,2006,24,8,10
2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,4,"רעמ תעל",4,"combined",15,0,5,3,2006,26,5,16
2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,4,"רעמ תעל",4,"combined",15,0,5,3,2006,26,8,10
2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,9,"שס",12,"old",15,-3,5,3,2006,29,5,16
2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,10,"שס",12,"old",15,-2,5,3,2006,29,8,10
2006,2006-03-03,"מקור ראשון","מאגר מוחות","מדגם",500,NA,"שינוי",0,"old",15,NA,5,3,2006,28,5,16
2006,2006-03-03,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"שינוי",0,"old",15,NA,5,3,2006,28,8,10
2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,2,"בלד",3,"old",15,-1,3,3,2006,1,14,8
2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,NA,"גיל",7,"new",15,NA,3,3,2006,2,14,8
2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,10,"האיחוד הלאומי",9,"old",15,1,3,3,2006,3,14,8
2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,17,"הליכוד",12,"old,split",15,5,3,3,2006,5,14,8
2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,19,"העבודה",19,"old",15,0,3,3,2006,8,14,8
2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,2,"חדש",3,"old,split",15,-1,3,3,2006,11,14,8
2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,5,"יהדות התורה",6,"old",15,-1,3,3,2006,13,14,8
2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,8,"ישראל ביתנו",11,"new,split",15,-3,3,3,2006,16,14,8
2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,4,"מרצ",5,"old",15,-1,3,3,2006,20,14,8
2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,2,"עלה ירוק",0,"old",15,2,3,3,2006,22,14,8
2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,37,"קדימה",29,"new,split",15,8,3,3,2006,24,14,8
2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,4,"רעמ תעל",4,"combined",15,0,3,3,2006,26,14,8
2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,10,"שס",12,"old",15,-2,3,3,2006,29,14,8
2006,2006-03-08,"הארץ","קמיל פוקס","מדגם",500,NA,"שינוי",0,"old",15,NA,3,3,2006,28,14,8
2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,3,"בלד",3,"old",15,0,4,3,2006,1,15,6
2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,2,"בלד",3,"old",15,-1,4,3,2006,1,5,26
2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,2,"בלד",3,"old",15,-1,4,3,2006,1,8,10
2006,2006-03-09,"מעריב","טלסקר","מדגם",500,3,"בלד",3,"old",15,0,4,3,2006,1,4,14
2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,NA,"גיל",7,"new",15,NA,4,3,2006,2,15,6
2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,NA,"גיל",7,"new",15,NA,4,3,2006,2,5,26
2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"גיל",7,"new",15,NA,4,3,2006,2,8,10
2006,2006-03-09,"מעריב","טלסקר","מדגם",500,NA,"גיל",7,"new",15,NA,4,3,2006,2,4,14
2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,10,"האיחוד הלאומי",9,"old",15,1,4,3,2006,3,15,6
2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,9,"האיחוד הלאומי",9,"old",15,0,4,3,2006,3,5,26
2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,8,"האיחוד הלאומי",9,"old",15,-1,4,3,2006,3,8,10
2006,2006-03-09,"מעריב","טלסקר","מדגם",500,9,"האיחוד הלאומי",9,"old",15,0,4,3,2006,3,4,14
2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,18,"הליכוד",12,"old,split",15,6,4,3,2006,5,15,6
2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,15,"הליכוד",12,"old,split",15,3,4,3,2006,5,5,26
2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,14,"הליכוד",12,"old,split",15,2,4,3,2006,5,8,10
2006,2006-03-09,"מעריב","טלסקר","מדגם",500,17,"הליכוד",12,"old,split",15,5,4,3,2006,5,4,14
2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,18,"העבודה",19,"old",15,-1,4,3,2006,8,15,6
2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,19,"העבודה",19,"old",15,0,4,3,2006,8,5,26
2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,20,"העבודה",19,"old",15,1,4,3,2006,8,8,10
2006,2006-03-09,"מעריב","טלסקר","מדגם",500,19,"העבודה",19,"old",15,0,4,3,2006,8,4,14
2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,3,"חדש",3,"old,split",15,0,4,3,2006,11,15,6
2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,2,"חדש",3,"old,split",15,-1,4,3,2006,11,5,26
2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,2,"חדש",3,"old,split",15,-1,4,3,2006,11,8,10
2006,2006-03-09,"מעריב","טלסקר","מדגם",500,3,"חדש",3,"old,split",15,0,4,3,2006,11,4,14
2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,6,"יהדות התורה",6,"old",15,0,4,3,2006,13,15,6
2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,6,"יהדות התורה",6,"old",15,0,4,3,2006,13,5,26
2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,6,"יהדות התורה",6,"old",15,0,4,3,2006,13,8,10
2006,2006-03-09,"מעריב","טלסקר","מדגם",500,5,"יהדות התורה",6,"old",15,-1,4,3,2006,13,4,14
2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,10,"ישראל ביתנו",11,"new,split",15,-1,4,3,2006,16,15,6
2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,10,"ישראל ביתנו",11,"new,split",15,-1,4,3,2006,16,5,26
2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,10,"ישראל ביתנו",11,"new,split",15,-1,4,3,2006,16,8,10
2006,2006-03-09,"מעריב","טלסקר","מדגם",500,9,"ישראל ביתנו",11,"new,split",15,-2,4,3,2006,16,4,14
2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,5,"מרצ",5,"old",15,0,4,3,2006,20,15,6
2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,5,"מרצ",5,"old",15,0,4,3,2006,20,5,26
2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,6,"מרצ",5,"old",15,1,4,3,2006,20,8,10
2006,2006-03-09,"מעריב","טלסקר","מדגם",500,5,"מרצ",5,"old",15,0,4,3,2006,20,4,14
2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,4,3,2006,22,15,6
2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,2,"עלה ירוק",0,"old",15,2,4,3,2006,22,5,26
2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,4,3,2006,22,8,10
2006,2006-03-09,"מעריב","טלסקר","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,4,3,2006,22,4,14
2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,34,"קדימה",29,"new,split",15,5,4,3,2006,24,15,6
2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,35,"קדימה",29,"new,split",15,6,4,3,2006,24,5,26
2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,37,"קדימה",29,"new,split",15,8,4,3,2006,24,8,10
2006,2006-03-09,"מעריב","טלסקר","מדגם",500,38,"קדימה",29,"new,split",15,9,4,3,2006,24,4,14
2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,3,"רעמ תעל",4,"combined",15,-1,4,3,2006,26,15,6
2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,4,"רעמ תעל",4,"combined",15,0,4,3,2006,26,5,26
2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,4,"רעמ תעל",4,"combined",15,0,4,3,2006,26,8,10
2006,2006-03-09,"מעריב","טלסקר","מדגם",500,3,"רעמ תעל",4,"combined",15,-1,4,3,2006,26,4,14
2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,10,"שס",12,"old",15,-2,4,3,2006,29,15,6
2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,8,"שס",12,"old",15,-4,4,3,2006,29,5,26
2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,11,"שס",12,"old",15,-1,4,3,2006,29,8,10
2006,2006-03-09,"מעריב","טלסקר","מדגם",500,9,"שס",12,"old",15,-3,4,3,2006,29,4,14
2006,2006-03-09,"גלובס","רפי סמית","מדגם",500,NA,"שינוי",0,"old",15,NA,4,3,2006,28,15,6
2006,2006-03-09,"רשת ב","מאגר מוחות","מדגם",500,NA,"שינוי",0,"old",15,NA,4,3,2006,28,5,26
2006,2006-03-09,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"שינוי",0,"old",15,NA,4,3,2006,28,8,10
2006,2006-03-09,"מעריב","טלסקר","מדגם",500,NA,"שינוי",0,"old",15,NA,4,3,2006,28,4,14
2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,2,"בלד",3,"old",15,-1,2,3,2006,1,2,18
2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,NA,"גיל",7,"new",15,NA,2,3,2006,2,2,18
2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,9,"האיחוד הלאומי",9,"old",15,0,2,3,2006,3,2,18
2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,15,"הליכוד",12,"old,split",15,3,2,3,2006,5,2,18
2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,16,"העבודה",19,"old",15,-3,2,3,2006,8,2,18
2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,2,"חדש",3,"old,split",15,-1,2,3,2006,11,2,18
2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,7,"יהדות התורה",6,"old",15,1,2,3,2006,13,2,18
2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,10,"ישראל ביתנו",11,"new,split",15,-1,2,3,2006,16,2,18
2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,4,"מרצ",5,"old",15,-1,2,3,2006,20,2,18
2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,2,3,2006,22,2,18
2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,42,"קדימה",29,"new,split",15,13,2,3,2006,24,2,18
2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,3,"רעמ תעל",4,"combined",15,-1,2,3,2006,26,2,18
2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,9,"שס",12,"old",15,-3,2,3,2006,29,2,18
2006,2006-03-14,"ערוץ 1","גיאוקרטוגרפיה","מדגם",500,NA,"שינוי",0,"old",15,NA,2,3,2006,28,2,18
2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,2,"בלד",3,"old",15,-1,3,3,2006,1,14,8
2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,NA,"גיל",7,"new",15,NA,3,3,2006,2,14,8
2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,8,"האיחוד הלאומי",9,"old",15,-1,3,3,2006,3,14,8
2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,16,"הליכוד",12,"old,split",15,4,3,3,2006,5,14,8
2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,20,"העבודה",19,"old",15,1,3,3,2006,8,14,8
2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,2,"חדש",3,"old,split",15,-1,3,3,2006,11,14,8
2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,6,"יהדות התורה",6,"old",15,0,3,3,2006,13,14,8
2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,10,"ישראל ביתנו",11,"new,split",15,-1,3,3,2006,16,14,8
2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,5,"מרצ",5,"old",15,0,3,3,2006,20,14,8
2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,NA,"עלה ירוק",0,"old",15,NA,3,3,2006,22,14,8
2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,37,"קדימה",29,"new,split",15,8,3,3,2006,24,14,8
2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,4,"רעמ תעל",4,"combined",15,0,3,3,2006,26,14,8
2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,10,"שס",12,"old",15,-2,3,3,2006,29,14,8
2006,2006-03-15,"הארץ","קמיל פוקס","מדגם",500,NA,"שינוי",0,"old",15,NA,3,3,2006,28,14,8
2006,2006-03-16,"גלובס","רפי סמית","מדגם",500,3,"בלד",3,"old",15,0,4,3,2006,1,15,6
2006,2006-03-16,"רשת ב","מאגר מוחות","מדגם",500,2,"בלד",3,"old",15,-1,4,3,2006,1,5,26
2006,2006-03-16,"גל""צ","גיאוקרטוגרפיה","מדגם",500,2,"בלד",3,"old",15,-1,4,3,2006,1,2,5
2006,2006-03-16,"ידיעות אחרונות","מינה צמח","מדגם",1002,2,"בלד",3,"old",15,-1,4,3,2006,1,8,10
2006,2006-03-16,"מעריב","טלסקר","מדגם",500,3,"בלד",3,"old",15,0,4,3,2006,1,4,14
2006,2006-03-16,"גלובס","רפי סמית","מדגם",500,NA,"גיל",7,"new",15,NA,4,3,2006,2,15,6
2006,2006-03-16,"רשת ב","מאגר מוחות","מדגם",500,NA,"גיל",7,"new",15,NA,4,3,2006,2,5,26
2006,2006-03-16,"גל""צ","גיאוקרטוגרפיה","מדגם",500,NA,"גיל",7,"new",15,NA,4,3,2006,2,2,5
2006,2006-03-16,"ידיעות אחרונות","מינה צמח","מדגם",1002,NA,"גיל",7,"new",15,NA,4,3,2006,2,8,10
2006,2006-03-16,"מעריב","טלסקר","מדגם",500,NA,"גיל",7,"new",15,NA,4,3,2006,2,4,14
2006,2006-03-16,"גלובס","רפי סמית","מדגם",500,10,"האיחוד הלאומי",9,"old",15,1,4,3,2006,3,15,6
2006,2006-03-16,"רשת ב","מאגר מוחות","מדגם",500,9,"האיחוד הלאומי",9,"old",15,0,4,3,2006,3,5,26
2006,2006-03-16,"גל""צ","גיאוקרטוגרפיה","מדגם",500,9,"האיחוד הלאומי",9,"old",15,0,4,3,2006,3,2,5
2006,2006-03-16,"ידיעות אחרונות","מינה צמח","מדגם",1002,8,"האיחוד הלאומי",9,"old",15,-1,4,3,2006,3,8,10
2006,2006-03-16,"מעריב","טלסקר","מדגם",500,8,"האיחוד הלאומי",9,"old",15,-1,4,3,2006,3,4,14
2006,2006-03-16,"גלובס","רפי סמית","מדגם",500,15,"הליכוד",12,"old,split",15,3,4,3,2006,5,15,6
2006,2006-03-16,"רשת ב","מאגר מוחות","מדגם",500,17,"הליכוד",12,"old,split",15,5,4,3,2006,5,5,26
2006,2006-03-16,"גל""צ","גיאוקרטוגרפיה","מדגם",500,16,"הליכוד",12,"old,split",15,4,4,3,2006,5,2,5
2006,2006-03-16,"ידיעות אחרונות","מינה צמח","מדגם",1002,15,"הליכוד",12,"old,split",15,3,4,3,2006,5,8,10
2006,2006-03-16,"מעריב","טלסקר","מדגם",500,15,"הליכוד",12,"old,split",15,3,4,3,2006,5,4,14
2006,2006-03-16,"גלובס","רפי סמית","מדגם",500,19,"העבודה",19,"old",15,0,4,3,2006,8,15,6
2006,2006-03-16,"רשת ב","מאגר מוחות","מדגם",500,21,"העבודה",19,"old",15,2,4,3,2006,8,5,26
2006,2006-03-16,"גל""צ","גיאוקרטוגרפיה","מדגם",500,14,"העבודה",19,"old",15,-5,4,3,2006,8,2,5
2006,2006-03-16,"ידיעות אחרונות","מינה צמח","מדגם",1002,19,"העבודה",19,"old",15,0,4,3,2006,8,8,10
